Handshake_ID,P-256_Time_ms,P-256_Bytes_Total,2,x25519_Time_ms,x25519_Bytes_Total,5,p256_mlkem512_Time_ms,p256_mlkem512_Bytes_Total,8,x25519_mlkem512_Time_ms,x25519_mlkem512_Bytes_Total,11,mlkem512_Time_ms,mlkem512_Bytes_Total
1,3.35,3963.0,,3.12,3963.0,,21.52,5550.0,,8.26,5517.0,,3.69,5485.0
2,2.75,3963.0,,2.46,3963.0,,13.22,5550.0,,6.63,5517.0,,3.14,5485.0
3,2.73,3963.0,,2.43,3963.0,,13.41,5550.0,,4.93,5517.0,,3.09,5485.0
4,3.18,3963.0,,2.38,3963.0,,16.34,5550.0,,4.76,5517.0,,2.92,5485.0
5,3.55,3963.0,,2.19,3963.0,,12.1,5550.0,,7.09,5517.0,,2.81,5485.0
6,2.95,3963.0,,2.78,3963.0,,13.08,5550.0,,6.01,5517.0,,3.46,5485.0
7,2.67,3963.0,,2.72,3963.0,,11.05,5550.0,,5.69,5517.0,,3.37,5485.0
8,2.44,3963.0,,2.74,3963.0,,11.82,5550.0,,6.37,5517.0,,2.92,5485.0
9,2.64,3963.0,,2.91,3963.0,,10.58,5550.0,,7.11,5517.0,,2.81,5485.0
10,3.53,3963.0,,2.62,3963.0,,11.91,5550.0,,6.12,5517.0,,2.94,5485.0
11,3.14,3963.0,,3.88,3963.0,,11.36,5550.0,,4.35,5517.0,,3.19,5485.0
12,4.17,3963.0,,3.08,3963.0,,15.87,5550.0,,5.24,5517.0,,3.2,5485.0
13,2.49,3963.0,,2.44,3963.0,,11.83,5550.0,,5.49,5517.0,,3.16,5485.0
14,2.99,3963.0,,2.76,3963.0,,15.61,5550.0,,5.47,5517.0,,3.62,5485.0
15,2.56,3963.0,,3.13,3963.0,,11.76,5550.0,,4.56,5517.0,,3.53,5485.0
16,3.46,3963.0,,2.9,3963.0,,3012.1,10509.0,,5.58,5517.0,,2.77,5485.0
17,2.85,3963.0,,2.82,3963.0,,11.5,5550.0,,5.4,5517.0,,2.9,5485.0
18,2.58,3963.0,,3.18,3963.0,,16.45,5550.0,,5.87,9772.0,,2.81,5485.0
19,2.75,3963.0,,2.77,3963.0,,1037.08,16056.0,,7.31,11735.0,,2.58,5485.0
20,1002.79,5225.0,,2.77,3963.0,,10.46,21873.0,,1030.04,5517.0,,2.83,5485.0
21,3.21,7926.0,,3001.71,6487.0,,3106.49,34539.0,,5.62,5517.0,,2.82,5485.0
22,1003.16,11712.0,,3002.11,6487.0,,4012.12,5550.0,,5.84,5517.0,,2.69,5485.0
23,3001.21,7926.0,,2.47,3963.0,,11.52,10556.0,,5.0,5517.0,,2.94,5485.0
24,3001.64,3963.0,,2.73,15675.0,,1009.88,5550.0,,6.06,19784.0,,2.71,5485.0
25,2.64,3963.0,,1001.98,7749.0,,10.6,14126.0,,1005.5,10191.0,,3.82,5485.0
26,1002.3,3963.0,,2.57,6664.0,,15.79,29119.0,,3003.53,9772.0,,2.96,14761.0
27,2.66,3963.0,,6999.15,3963.0,,15.16,14908.0,,1059.56,10570.0,,1003.55,16848.0
28,3.3,5225.0,,2.94,3963.0,,16.74,34024.0,,4.53,5517.0,,1011.2,14761.0
29,3.48,6664.0,,2.54,3963.0,,1632.49,10620.0,,6.67,15445.0,,3.13,5485.0
30,2.79,6487.0,,2.46,3963.0,,11.49,14126.0,,1005.31,5517.0,,1003.12,5485.0
31,1002.89,9188.0,,2.4,7926.0,,1037.79,14797.0,,5.24,5517.0,,2.7,24600.0
32,2.85,6487.0,,2.28,18022.0,,7005.87,57100.0,,5.35,19494.0,,2.7,5485.0
33,2.48,6487.0,,2.42,6664.0,,11.92,5550.0,,4.46,11738.0,,1003.22,79614.0
34,3001.6,3963.0,,1002.54,3963.0,,11.52,34101.0,,4.2,5517.0,,1084.79,32436.0
35,3001.36,5225.0,,2.79,13151.0,,1035.58,5550.0,,1210.59,24693.0,,2.59,12973.0
36,3.58,9011.0,,2.81,17291.0,,11.01,53701.0,,6.28,19878.0,,7082.82,19814.0
37,3001.29,3963.0,,3000.24,27564.0,,11.76,57529.0,,3002.97,14778.0,,8660.79,11703.0
38,3001.3,3963.0,,3119.46,10096.0,,10.28,5550.0,,5.2,5517.0,,2.85,11703.0
39,3.59,18199.0,,2.64,22516.0,,11.63,5550.0,,3188.77,14825.0,,3.13,19325.0
40,1003.0,18199.0,,2.39,3963.0,,3009.13,5550.0,,1005.24,9772.0,,3.49,5485.0
41,3.17,7926.0,,2.37,3963.0,,16.22,5550.0,,1004.93,28655.0,,1002.25,9708.0
42,2.4,6664.0,,6998.49,7926.0,,10.53,5550.0,,5.65,5517.0,,1002.37,5485.0
43,2.39,3963.0,,2.58,3963.0,,11.75,14479.0,,1004.55,5517.0,,3002.32,18984.0
44,3001.09,6664.0,,2.75,14413.0,,1037.28,5550.0,,6.54,5517.0,,1002.98,10191.0
45,3.81,6664.0,,2.63,10450.0,,3082.03,60053.0,,1005.93,30403.0,,1003.21,5485.0
46,2.61,6664.0,,2.43,9188.0,,14.4,18414.0,,5.91,22956.0,,1028.52,11800.0
47,3001.63,7749.0,,1001.72,3963.0,,12.86,9838.0,,6.82,10570.0,,1027.78,29425.0
48,3.39,18199.0,,1001.86,5225.0,,1181.92,14908.0,,6.62,5517.0,,1114.98,15413.0
49,2.5,3963.0,,2.58,3963.0,,1014.64,10620.0,,6.11,5517.0,,2.76,18984.0
50,2.65,3963.0,,1001.99,10273.0,,11.42,5550.0,,8001.17,19700.0,,3.29,30253.0
51,1002.73,3963.0,,2.19,3963.0,,4108.84,35860.0,,4.83,32207.0,,2.99,5485.0
52,3.63,12797.0,,1002.33,6664.0,,1036.64,27588.0,,4.36,14711.0,,3.46,11703.0
53,3.27,10273.0,,2.87,9011.0,,1971.2,10191.0,,6.03,10570.0,,2.61,5485.0
54,3.15,5225.0,,2.14,5225.0,,16.39,14711.0,,5.31,5517.0,,1002.3,13931.0
55,2.53,3963.0,,3000.69,23070.0,,11.71,9838.0,,1059.62,20667.0,,2.75,5485.0
56,3.94,7749.0,,6997.21,5225.0,,11.38,5550.0,,5.35,14027.0,,1112.56,9708.0
57,2.95,5225.0,,2.48,10627.0,,10.58,29581.0,,7000.24,5517.0,,2.84,5485.0
58,3.07,3963.0,,2.78,18376.0,,11.78,5550.0,,4.99,22211.0,,1003.92,18890.0
59,2.68,7926.0,,3000.36,15675.0,,11.7,5550.0,,5.05,5517.0,,3.52,45668.0
60,2.52,5225.0,,3001.09,10450.0,,12.07,9838.0,,1060.27,11832.0,,1029.38,24122.0
61,3000.83,9365.0,,2.97,5225.0,,1066.72,5550.0,,4.79,11735.0,,3.38,5485.0
62,3002.57,3963.0,,2.95,14590.0,,10.49,13127.0,,1005.2,5517.0,,1003.26,15929.0
63,3.11,3963.0,,2.51,9365.0,,2884.58,19867.0,,5.12,5517.0,,3.43,16848.0
64,1003.06,3963.0,,2.52,5225.0,,11.28,5550.0,,4.38,5517.0,,4.17,5485.0
65,2.85,3963.0,,1002.88,7926.0,,10.43,18999.0,,5.98,136131.0,,2.92,5485.0
66,3.04,6664.0,,2.53,3963.0,,13.32,14479.0,,4.59,5517.0,,1003.46,18200.0
67,3.69,3963.0,,3.73,3963.0,,15.23,47286.0,,1114.76,15993.0,,3001.11,28082.0
68,2.58,5225.0,,2.38,3963.0,,10.51,14347.0,,1010.41,5517.0,,3.32,18021.0
69,6997.27,17114.0,,3075.36,10627.0,,10.51,21914.0,,1005.16,20841.0,,1016.01,20996.0
70,1002.06,7926.0,,3.09,3963.0,,10.49,10620.0,,4.2,9772.0,,3.08,10538.0
71,1002.75,6487.0,,1002.79,3963.0,,1036.28,29486.0,,3002.85,5517.0,,1029.47,5485.0
72,2.68,15321.0,,3000.48,6487.0,,1038.31,18999.0,,1230.24,5517.0,,2.62,25507.0
73,6999.52,3963.0,,1003.48,3963.0,,10.71,10620.0,,5.29,26585.0,,2.81,5485.0
74,1003.71,3963.0,,1003.08,6487.0,,3289.17,5550.0,,6.08,21043.0,,3.63,20287.0
