Handshake_ID,P-256_Time_ms,P-256_Bytes_Total,2,x25519_Time_ms,x25519_Bytes_Total,5,p256_mlkem512_Time_ms,p256_mlkem512_Bytes_Total,8,x25519_mlkem512_Time_ms,x25519_mlkem512_Bytes_Total,11,mlkem512_Time_ms,mlkem512_Bytes_Total
1,4.32,3963.0,,4.55,3963.0,,15.46,5550.0,,8.38,5517.0,,4.3,5485.0
2,2.78,3963.0,,2.45,3963.0,,10.2,5550.0,,4.8,5517.0,,3.17,5485.0
3,3.16,3963.0,,2.73,3963.0,,10.73,5550.0,,5.51,5517.0,,3.11,5485.0
4,3.19,3963.0,,2.22,3963.0,,11.61,5550.0,,4.97,5517.0,,3.09,5485.0
5,2.88,3963.0,,2.21,3963.0,,11.82,5550.0,,6.57,5517.0,,3.02,5485.0
6,3.53,3963.0,,2.07,3963.0,,10.33,5550.0,,6.17,5517.0,,2.78,5485.0
7,2.65,3963.0,,2.07,3963.0,,10.69,5550.0,,4.55,5517.0,,2.69,5485.0
8,2.92,3963.0,,2.46,3963.0,,11.11,5550.0,,5.63,5517.0,,2.52,5485.0
9,3.05,3963.0,,2.16,3963.0,,11.61,5550.0,,4.94,5517.0,,2.5,5485.0
10,2.55,3963.0,,2.21,3963.0,,12.43,5550.0,,4.96,5517.0,,2.9,5485.0
11,2.76,3963.0,,2.03,3963.0,,15.25,5550.0,,6.01,5517.0,,3.19,5485.0
12,2.77,3963.0,,2.16,3963.0,,12.31,5550.0,,4.53,5517.0,,2.5,5485.0
13,2.68,3963.0,,2.0,3963.0,,11.95,5550.0,,4.67,5517.0,,2.95,5485.0
14,3.07,3963.0,,2.67,3963.0,,14.38,5550.0,,5.32,5517.0,,2.72,5485.0
15,3.31,3963.0,,2.53,3963.0,,15.04,9838.0,,1030.4,11735.0,,2.94,5485.0
16,2.59,3963.0,,2.15,3963.0,,14.82,19761.0,,4.43,5517.0,,3.1,5485.0
17,2.58,3963.0,,2.87,3963.0,,1040.32,5550.0,,4.39,5517.0,,2.61,5485.0
18,3.33,3963.0,,2.03,3963.0,,11.78,5550.0,,4.32,5517.0,,2.58,5485.0
19,3.12,6664.0,,2.16,3963.0,,10.38,5550.0,,5.33,5517.0,,3.81,5485.0
20,2.79,3963.0,,2.79,3963.0,,14.29,5550.0,,4.22,5517.0,,2.5,5485.0
21,2.44,6487.0,,2.07,3963.0,,15.38,9838.0,,1003.98,10523.0,,3.27,5485.0
22,3001.38,3963.0,,2.1,3963.0,,10.63,5550.0,,1005.92,16087.0,,2.59,5485.0
23,2.66,6664.0,,2.22,3963.0,,11.63,10620.0,,4.86,5517.0,,4.17,15926.0
24,3.18,3963.0,,2.66,3963.0,,10.89,5550.0,,4.84,5517.0,,1028.33,5485.0
25,3.08,3963.0,,1.97,3963.0,,1036.4,5550.0,,6.24,5517.0,,3.02,5485.0
26,3.85,5225.0,,2.48,3963.0,,15.16,5550.0,,4.44,14825.0,,2.62,5485.0
27,2.72,5225.0,,2.11,3963.0,,9.89,31117.0,,5.68,5517.0,,2.88,5485.0
28,1002.46,6664.0,,2.1,3963.0,,10.27,14711.0,,1004.2,16087.0,,2.6,5485.0
29,1003.03,3963.0,,1001.7,7926.0,,1033.48,5550.0,,4.31,5517.0,,3.29,5485.0
30,2.55,3963.0,,2.61,3963.0,,1017.27,14711.0,,5.49,9772.0,,2.9,5485.0
31,2.87,3963.0,,2.15,3963.0,,12.42,5550.0,,1005.9,10570.0,,2.39,5485.0
32,2.38,3963.0,,2.06,3963.0,,1013.48,5550.0,,4.35,5517.0,,2.74,5485.0
33,2.28,3963.0,,1.9,3963.0,,10.07,5550.0,,5.3,19579.0,,2.45,5485.0
34,2.26,6664.0,,2.22,3963.0,,10.45,10622.0,,4.21,5517.0,,2.44,10538.0
35,2.33,3963.0,,2.74,5225.0,,11.52,5550.0,,1004.32,5517.0,,1002.59,5485.0
36,2.34,3963.0,,1001.24,3963.0,,1035.57,5550.0,,4.64,5517.0,,2.64,5485.0
37,2.5,3963.0,,2.42,3963.0,,12.03,5550.0,,4.91,5517.0,,2.89,5485.0
38,2.6,3963.0,,2.2,3963.0,,15.62,5550.0,,1089.21,5517.0,,2.51,5485.0
39,2.78,3963.0,,2.85,3963.0,,10.87,5550.0,,4.57,9772.0,,2.89,5485.0
40,2.65,3963.0,,2.23,3963.0,,10.08,5550.0,,4.3,5517.0,,2.37,5485.0
41,2.63,3963.0,,2.16,3963.0,,9.81,5550.0,,4.56,5517.0,,2.46,9708.0
42,3.05,3963.0,,2.06,3963.0,,9.96,5550.0,,4.3,5517.0,,2.35,11703.0
43,3.19,6487.0,,2.5,7926.0,,9.72,10509.0,,4.27,5517.0,,2.62,5485.0
44,3.14,9188.0,,1002.34,3963.0,,10.58,5550.0,,4.2,5517.0,,1028.26,9276.0
45,2.67,3963.0,,2.33,3963.0,,3008.43,5550.0,,4.27,5517.0,,2.72,15324.0
46,2.76,5225.0,,2.05,3963.0,,11.44,9838.0,,4.31,10570.0,,1002.77,5485.0
47,3000.39,6664.0,,3.12,5225.0,,10.79,5550.0,,4.14,5517.0,,1084.33,5485.0
48,3002.06,3963.0,,2.49,5225.0,,9.78,10620.0,,4.37,5517.0,,2.28,5485.0
49,3.02,3963.0,,1002.68,6487.0,,10.13,5550.0,,4.3,5517.0,,2.69,5485.0
50,2.66,3963.0,,1001.96,6664.0,,11.2,5550.0,,4.21,5517.0,,2.44,9708.0
51,1003.86,3963.0,,3001.13,5225.0,,1035.95,9838.0,,5.82,5517.0,,2.94,5485.0
52,2.97,7926.0,,2.13,6664.0,,9.96,5550.0,,1003.91,5517.0,,2.58,15926.0
53,3.33,3963.0,,2.29,3963.0,,10.43,5550.0,,5.91,10587.0,,2.48,5485.0
54,3.01,3963.0,,1002.08,5225.0,,10.7,9838.0,,5.71,5517.0,,2.44,9708.0
55,2.49,10627.0,,2.28,3963.0,,9.95,5550.0,,4.1,5517.0,,2.52,5485.0
56,2.87,3963.0,,2.05,3963.0,,10.04,14711.0,,4.48,11735.0,,1027.79,9708.0
57,2.6,3963.0,,2.33,5225.0,,10.48,19132.0,,5.06,5517.0,,3.65,5485.0
58,2.81,3963.0,,1001.56,3963.0,,11.62,10509.0,,5.6,5517.0,,2.86,5485.0
59,1002.93,3963.0,,2.35,3963.0,,10.65,5550.0,,1030.49,5517.0,,2.65,5485.0
60,2.48,3963.0,,2.2,6664.0,,10.01,5550.0,,4.75,5517.0,,2.38,5485.0
61,2.81,3963.0,,1003.53,3963.0,,1020.52,5550.0,,5.08,5517.0,,3.54,5485.0
62,1003.11,3963.0,,2.23,5225.0,,10.2,5550.0,,1030.63,15324.0,,2.74,5485.0
63,3.41,6487.0,,2.23,3963.0,,1009.75,5550.0,,5.33,9772.0,,2.45,23207.0
64,3.01,3963.0,,2.22,3963.0,,11.21,10620.0,,5.79,31795.0,,2.61,5485.0
65,3.59,3963.0,,2.04,3963.0,,3009.47,5550.0,,4.35,10570.0,,3.59,5485.0
66,2.55,3963.0,,2.2,3963.0,,15.84,9838.0,,4.55,17851.0,,3.09,5485.0
67,2.53,3963.0,,1002.17,3963.0,,9.8,5550.0,,6.36,5517.0,,2.8,5485.0
68,2.87,3963.0,,2.24,3963.0,,10.97,5550.0,,1088.1,21225.0,,3.11,13499.0
69,3.17,6487.0,,2.08,3963.0,,10.14,5550.0,,5.0,5517.0,,1002.54,5485.0
70,3.33,3963.0,,2.87,13151.0,,9.98,24049.0,,4.86,10570.0,,2.66,9276.0
71,2.84,3963.0,,2.65,3963.0,,1035.61,5550.0,,5.92,5517.0,,2.92,5485.0
72,3001.68,7926.0,,1.97,5225.0,,10.37,5550.0,,1035.01,5517.0,,3.26,14761.0
73,2.35,3963.0,,2.03,5225.0,,10.14,5550.0,,4.57,19404.0,,2.69,10538.0
74,2.36,5225.0,,2.07,3963.0,,9.92,19085.0,,1004.51,5517.0,,2.76,5485.0
75,2.7,3963.0,,1001.66,3963.0,,10.01,5550.0,,1006.29,9772.0,,3.58,5485.0
76,2.51,3963.0,,1001.48,3963.0,,11.96,14711.0,,1285.83,10570.0,,2.75,10538.0
77,3.22,3963.0,,1001.34,3963.0,,10.25,5550.0,,5.15,19080.0,,4.07,24168.0
78,3000.91,3963.0,,1.92,3963.0,,9.98,5550.0,,1034.44,5517.0,,1003.03,5485.0
79,2.69,6664.0,,1002.09,3963.0,,1040.75,5550.0,,4.33,5517.0,,2.55,5485.0
80,2.81,3963.0,,1002.29,5225.0,,10.04,5550.0,,5.86,5517.0,,1003.21,10450.0
81,3.09,3963.0,,2.22,6487.0,,10.16,5550.0,,4.8,19700.0,,2.53,5485.0
82,1002.85,3963.0,,2.09,3963.0,,10.04,9838.0,,1004.51,10570.0,,1003.88,5485.0
83,2.55,3963.0,,1.95,3963.0,,3012.65,5550.0,,4.61,5517.0,,3.58,5485.0
84,1002.85,3963.0,,1.92,6487.0,,10.25,16056.0,,4.37,5517.0,,1003.02,5485.0
85,2.59,3963.0,,1.98,3963.0,,10.29,11768.0,,1038.11,5517.0,,2.25,5485.0
86,2.67,6664.0,,3.18,6487.0,,10.1,5550.0,,5.76,5517.0,,3.1,5485.0
87,2.86,6664.0,,1001.75,3963.0,,1015.09,5550.0,,4.15,5517.0,,1002.72,5485.0
